840.000000,1462.550804,4320.091027,-5009.282293
850.000000,1388.440873,4321.687629,-5029.009804
860.000000,1314.152950,4322.730207,-5048.092614
870.000000,1239.696560,4323.218637,-5066.528290
880.000000,1165.081252,4323.152867,-5084.314478
890.000000,1090.316592,4322.532914,-5101.448912
900.000000,1015.412168,4321.358868,-5117.929405
910.000000,940.377583,4319.630889,-5133.753857
920.000000,865.222458,4317.349208,-5148.920252
930.000000,789.956429,4314.514129,-5163.426656
940.000000,714.589144,4311.126024,-5177.271222
950.000000,639.130267,4307.185336,-5190.452188
960.000000,563.589470,4302.692582,-5202.967876
970.000000,487.976437,4297.648347,-5214.816693
980.000000,412.300861,4292.053287,-5225.997132
990.000000,336.572441,4285.908129,-5236.507774
1000.000000,260.800885,4279.213670,-5246.347282
1010.000000,184.995904,4271.970779,-5255.514407
1020.000000,109.167214,4264.180392,-5264.007986
1030.000000,33.324533,4255.843519,-5271.826943
1040.000000,-42.522419,4246.961237,-5278.970288
1050.000000,-118.363921,4237.534694,-5285.437117
1060.000000,-194.190255,4227.565108,-5291.226613
1070.000000,-269.991703,4217.053766,-5296.338047
1080.000000,-345.758553,4206.002025,-5300.770775
1090.000000,-421.481097,4194.411310,-5304.524241
1100.000000,-497.149631,4182.283115,-5307.597977
1110.000000,-572.754461,4169.619006,-5309.991600
1120.000000,-648.285899,4156.420613,-5311.704815
1130.000000,-723.734270,4142.689637,-5312.737415
1140.000000,-799.089906,4128.427846,-5313.089280
1150.000000,-874.343155,4113.637078,-5312.760375
1160.000000,-949.484375,4098.319237,-5311.750755
1170.000000,-1024.503942,4082.476294,-5310.060562
1180.000000,-1099.392245,4066.110288,-5307.690023
1190.000000,-1174.139693,4049.223326,-5304.639453
1200.000000,-1248.736710,4031.817578,-5300.909256
1210.000000,-1323.173742,4013.895285,-5296.499920
1220.000000,-1397.441256,3995.458752,-5291.412023
1230.000000,-1471.529740,3976.510348,-5285.646227
1240.000000,-1545.429705,3957.052510,-5279.203282
1250.000000,-1619.131687,3937.087740,-5272.084026
1260.000000,-1692.626247,3916.618602,-5264.289382
1270.000000,-1765.903975,3895.647729,-5255.820359
1280.000000,-1838.955486,3874.177815,-5246.678054
1290.000000,-1911.771427,3852.211618,-5236.863648
1300.000000,-1984.342474,3829.751960,-5226.378411
1310.000000,-2056.659335,3806.801727,-5215.223695
1320.000000,-2128.712750,3783.363865,-5203.400942
1330.000000,-2200.493495,3759.441386,-5190.911676
1340.000000,-2271.992379,3735.037361,-5177.757507
1350.000000,-2343.200250,3710.154924,-5163.940132
1360.000000,-2414.107990,3684.797270,-5149.461330
1370.000000,-2484.706522,3658.967653,-5134.322967
1380.000000,-2554.986809,3632.669390,-5118.526992
1390.000000,-2624.939855,3605.905857,-5102.075438
1400.000000,-2694.556705,3578.680488,-5084.970423
1410.000000,-2763.828448,3550.996778,-5067.214147
1420.000000,-2832.746218,3522.858278,-5048.808896
1430.000000,-2901.301193,3494.268600,-5029.757034
1440.000000,-2969.484600,3465.231413,-5010.061014
1450.000000,-3037.287711,3435.750440,-4989.723366
1460.000000,-3104.701849,3405.829466,-4968.746704
1470.000000,-3171.718387,3375.472328,-4947.133726
1480.000000,-3238.328749,3344.682919,-4924.887207
1490.000000,-3304.524409,3313.465190,-4902.010007
1500.000000,-3370.296898,3281.823144,-4878.505063
