16100.000000,6013.800307,2573.464754,-1752.547917
16200.000000,5642.279545,2949.607423,-2308.157543
16300.000000,5198.426385,3287.937111,-2834.177422
16400.000000,4687.938764,3584.121535,-3323.868460
16500.000000,4117.368146,3834.370249,-3770.959371
16600.000000,3494.034867,4035.483075,-4169.727045
16700.000000,2825.933649,4184.890877,-4515.069746
16800.000000,2121.630542,4280.688151,-4802.572230
16900.000000,1390.152651,4321.657038,-5028.561941
17000.000000,640.872083,4307.282472,-5190.155590
17100.000000,-116.614371,4237.758291,-5285.295555
17200.000000,-872.608268,4113.984252,-5312.775634
17300.000000,-1617.433664,3937.554026,-5272.255884
17400.000000,-2341.560813,3710.734336,-5164.266363
17500.000000,-3035.727826,3436.435547,-4990.199772
17600.000000,-3691.058757,3118.174083,-4752.293110
17700.000000,-4299.176629,2760.027186,-4453.598617
17800.000000,-4852.309987,2366.580598,-4097.944376
17900.000000,-5343.391639,1942.869846,-3689.885123
18000.000000,-5766.148377,1494.315876,-3234.643878
18100.000000,-6115.180554,1026.655861,-2738.045160
18200.000000,-6386.030543,545.870055,-2206.440634
18300.000000,-6575.239229,58.105612,-1646.628134
18400.000000,-6680.389855,-430.401671,-1065.765068
18500.000000,-6700.138661,-913.406713,-471.277312
18600.000000,-6634.231961,-1384.734611,129.235288
18700.000000,-6483.509431,-1838.359222,728.095614
18800.000000,-6249.893576,-2268.479873,1317.646968
18900.000000,-5936.365480,-2669.595252,1890.350544
19000.000000,-5546.927160,-3036.573539,2438.881455
19100.000000,-5086.550952,-3364.717909,2956.222111
19200.000000,-4561.116560,-3649.826571,3435.751772
19300.000000,-3977.336536,-3888.246574,3871.331160
19400.000000,-3342.671103,-4076.920705,4257.381025
19500.000000,-2665.233373,-4213.426862,4588.953693
19600.000000,-1953.686138,-4296.009384,4861.796651
19700.000000,-1217.131523,-4323.601937,5072.407357
19800.000000,-464.994875,-4295.841615,5218.078546
19900.000000,293.095636,-4213.074084,5296.933438
20000.000000,1047.432179,-4076.349651,5307.950357
20100.000000,1788.351628,-3887.410301,5250.976427
20200.000000,2506.359519,-3648.667832,5126.730134
20300.000000,3192.252011,-3363.173354,4936.792690
20400.000000,3837.234267,-3034.578517,4683.588278
20500.000000,4433.033706,-2667.088948,4370.353411
20600.000000,4972.006656,-2265.410496,4001.095778
20700.000000,5447.236992,-1834.688948,3580.543077
20800.000000,5852.625459,-1380.444006,3114.082503
20900.000000,6182.968510,-908.498372,2607.691639
21000.000000,6434.025589,-424.902860,2067.861670
21100.000000,6602.573985,64.141490,1501.513890
21200.000000,6686.450514,552.363273,915.910605
21300.000000,6684.579475,1033.501516,318.561599
21400.000000,6596.986516,1501.386340,-282.872625
21500.000000,6424.798214,1950.018441,-880.679543
21600.000000,6170.227398,2373.646339,-1467.193964
21700.000000,5836.544394,2766.840390,-2034.896731
21800.000000,5428.034604,3124.562585,-2576.511475
21900.000000,4949.942971,3442.231240,-3085.098169
22000.000000,4408.406090,3715.779729,-3554.142249
22100.000000,3810.372860,3941.708517,-3977.638162
22200.000000,3163.514743,4117.129807,-4350.166255
22300.000000,2476.126809,4239.804264,-4666.962021
22400.000000,1757.020880,4308.169341,-4923.976837
22500.000000,1015.412168,4321.358868,-5117.929405
22600.000000,260.800885,4279.213670,-5246.347282
22700.000000,-497.149631,4182.283115,-5307.597977
22800.000000,-1248.736710,4031.817578,-5300.909256
22900.000000,-1984.342474,3829.751960,-5226.378411
23000.000000,-2694.556705,3578.680488,-5084.970423
23100.000000,-3370.296898,3281.823144,-4878.505063
23200.000000,-4002.923987,2942.984168,-4609.633119
23300.000000,-4584.352294,2566.503182,-4281.802096
23400.000000,-5107.152313,2157.199570,-3899.211818
23500.000000,-5564.645074,1720.310825,-3466.760546
23600.000000,-5950.986891,1261.425652,-2989.982281
23700.000000,-6261.243474,786.412683,-2474.976062
23800.000000,-6491.452472,301.345681,-1928.328165
23900.000000,-6638.673689,-187.573801,-1357.028175
24000.000000,-6701.026353,-674.095352,-768.379981
24100.000000,-6677.712982,-1151.999243,-169.908822
24200.000000,-6569.029550,-1615.175563,430.734463
24300.000000,-6376.361823,-2057.701993,1025.870787
24400.000000,-6102.167918,-2473.919206,1607.890550
24500.000000,-5749.947271,-2858.502994,2169.350532
24600.000000,-5324.196411,-3206.532173,2703.068744
24700.000000,-4830.352064,-3513.551447,3202.216027
24800.000000,-4274.722285,-3775.628400,3660.403260
24900.000000,-3664.406461,-3989.403922,4071.763066
25000.000000,-3007.205169,-4152.135390,4431.024976
25100.000000,-2311.521008,-4261.732066,4733.583083
25200.000000,-1586.251639,-4316.782224,4975.555318
25300.000000,-840.676358,-4316.571662,5153.833568
25400.000000,-84.337652,-4261.093320,5266.123979
25500.000000,673.080786,-4151.047868,5310.976896
25600.000000,1421.878026,-3987.835230,5287.806028
25700.000000,2152.460254,-3773.537123,5196.896574
25800.000000,2855.463930,-3510.890818,5039.402149
25900.000000,3521.876148,-3203.254425,4817.330555
26000.000000,4143.150626,-2854.564148,4533.518511
26100.000000,4711.317827,-2469.284022,4191.595684
26200.000000,5219.087755,-2052.348795,3795.938424
26300.000000,5659.944070,-1609.100653,3351.613821
26400.000000,6028.228284,-1145.220633,2864.314767
26500.000000,6319.212915,-666.655591,2340.286875
26600.000000,6529.162630,-179.541684,1786.248188
26700.000000,6655.382565,309.874639,1209.302737
26800.000000,6696.253168,795.317095,616.849060
26900.000000,6651.251110,1270.560435,16.484894
27000.000000,6520.955993,1729.510643,-584.090718
27100.000000,6307.042747,2166.283422,-1177.176620
27200.000000,6012.259851,2575.279942,-1755.168728
27300.000000,5640.393650,2951.258854,-2310.657918
27400.000000,5196.219264,3289.403634,-2836.525322
27500.000000,4685.438746,3585.384376,-3326.033810
27600.000000,4114.607312,3835.413252,-3772.914447
27700.000000,3491.048633,4036.292909,-4171.446826
27800.000000,2822.760309,4185.457204,-4516.532238
27900.000000,2118.310776,4281.003758,-4803.758742
28000.000000,1386.729001,4321.717926,-5029.457324
28100.000000,637.388407,4307.087907,-5190.748431
28200.000000,-120.113462,4237.310808,-5285.578318
28300.000000,-876.077982,4113.289624,-5312.744753
28400.000000,-1620.829599,3936.621185,-5271.911809
28500.000000,-2344.839527,3709.575259,-5163.613549
28600.000000,-3038.847389,3435.065099,-4989.246619
28700.000000,-3693.979288,3116.609827,-4751.051857
28800.000000,-4301.860800,2758.289155,-4452.085178
28900.000000,-4854.723500,2364.691042,-4096.178141
29000.000000,-5345.503659,1940.852943,-3687.888705
29100.000000,-5767.931928,1492.197426,-3232.442824
29200.000000,-6116.612857,1024.462957,-2735.667627
29300.000000,-6387.093305,543.630736,-2203.917027
29400.000000,-6575.918878,55.848509,-1643.990719
29500.000000,-6680.677707,-432.647704,-1063.047565
29600.000000,-6700.031035,-915.612963,-468.514461
29700.000000,-6633.730223,-1386.872871,132.008166
29800.000000,-6482.619979,-1840.402152,730.843069
29900.000000,-6248.627757,-2270.401346,1320.333870
30000.000000,-5934.739450,-2671.370689,1892.942533
