4300.000000,-5499.736741,3785.265581,79.584187
4400.000000,-5395.071960,3865.690633,-707.622442
4500.000000,-5218.186101,3894.367772,-1485.357099
4600.000000,-4971.564532,3871.001775,-2243.247145
4700.000000,-4658.792559,3796.131339,-2971.300174
4800.000000,-4284.462167,3671.104452,-3660.109247
4900.000000,-3854.051168,3498.029961,-4301.033657
5000.000000,-3373.781639,3279.708738,-4886.348386
5100.000000,-2850.465355,3019.548959,-5409.357946
5200.000000,-2291.344005,2721.470520,-5864.472873
5300.000000,-1703.931401,2389.803748,-6247.249670
5400.000000,-1095.863826,2029.187180,-6554.397006
5500.000000,-474.763284,1644.468562,-6783.752523
5600.000000,151.883117,1240.612310,-6934.235524
5700.000000,776.825826,822.615796,-7005.781172
5800.000000,1393.137061,395.435870,-6999.261720
5900.000000,1994.277089,-36.073765,-6916.399855
6000.000000,2574.143878,-467.214361,-6759.678519
6100.000000,3127.107929,-893.483683,-6532.250808
6200.000000,3648.034367,-1310.608209,-6237.852697
6300.000000,4132.294472,-1714.567094,-5880.720614
6400.000000,4575.768766,-2101.609110,-5465.515143
6500.000000,4974.843642,-2468.263785,-4997.251603
6600.000000,5326.403292,-2811.347914,-4481.237757
6700.000000,5627.818490,-3127.968528,-3923.018560
6800.000000,5876.933514,-3415.523283,-3328.327571
6900.000000,6072.052282,-3671.699125,-2703.044483
7000.000000,6211.924568,-3894.469946,-2053.158085
7100.000000,6295.732940,-4082.093840,-1384.733906
7200.000000,6323.080944,-4233.110459,-703.885736
7300.000000,6293.982866,-4346.338874,-16.750213
7400.000000,6208.855304,-4420.876246,670.536356
7500.000000,6068.510663,-4456.097550,1351.859738
7600.000000,5874.152582,-4451.656515,2021.148902
7700.000000,5627.373214,-4407.487876,2672.397319
7800.000000,5330.152175,-4323.810972,3299.685225
7900.000000,4984.856906,-4201.134646,3897.203614
8000.000000,4594.244069,-4040.263354,4459.280726
8100.000000,4161.461503,-3842.304284,4980.411780
8200.000000,3690.050147,-3608.675220,5455.292644
8300.000000,3183.945186,-3341.112768,5878.858132
8400.000000,2647.475567,-3041.680452,6246.325498
8500.000000,2085.360817,-2712.776069,6553.243606
8600.000000,1502.703998,-2357.137517,6795.548104
8700.000000,904.979412,-1977.846188,6969.622665
8800.000000,298.013577,-1578.326840,7072.366105
8900.000000,-312.042159,-1162.342716,7101.264745
9000.000000,-918.749014,-733.984556,7054.468945
9100.000000,-1515.429799,-297.652039,6930.872122
9200.000000,-2095.231042,141.973779,6730.189909
9300.000000,-2651.199326,579.968430,6453.036398
9400.000000,-3176.372455,1011.213542,6100.993669
9500.000000,-3663.885333,1430.458685,5676.670156
9600.000000,-4107.089457,1832.395754,5183.742879
9700.000000,-4499.683848,2211.745392,4626.978341
9800.000000,-4835.853893,2563.354013,4012.227043
9900.000000,-5110.413375,2882.298993,3346.387170
10000.000000,-5318.943733,3163.998573,2637.334194
10100.000000,-5457.923779,3404.322072,1893.814872
10200.000000,-5524.842666,3599.695306,1125.306294
10300.000000,-5518.289135,3747.195791,341.843113
10400.000000,-5438.010938,3844.632405,-446.181359
10500.000000,-5284.939913,3890.604845,-1228.232264
10600.000000,-5061.180264,3884.539332,-1993.858918
10700.000000,-4769.960069,3826.698528,-2732.918624
10800.000000,-4415.548488,3718.165360,-3435.788167
10900.000000,-4003.143386,3560.802188,-4093.553595
11000.000000,-3538.735838,3357.188309,-4698.170704
11100.000000,-3028.959011,3110.539975,-5242.591046
11200.000000,-2480.929279,2824.617856,-5720.850887
11300.000000,-1902.087020,2503.627084,-6128.123090
11400.000000,-1300.043661,2152.114856,-6460.734121
11500.000000,-682.440195,1774.869943,-6716.150089
11600.000000,-56.820927,1376.827702,-6892.936841
11700.000000,569.475279,962.983220,-6990.699687
11800.000000,1189.405337,538.314325,-7010.008356
11900.000000,1796.294075,107.715324,-6952.312439
12000.000000,2383.889243,-324.058364,-6819.851944
12100.000000,2946.401051,-752.435091,-6615.566822
12200.000000,3478.528262,-1173.062180,-6343.008497
12300.000000,3975.472994,-1581.832496,-6006.255644
12400.000000,4432.946395,-1974.903587,-5609.835747
12500.000000,4847.167207,-2348.710620,-5158.653341
12600.000000,5214.855079,-2699.974308,-4657.925343
12700.000000,5533.220240,-3025.704942,-4113.123487
12800.000000,5799.950909,-3323.203541,-3529.923568
12900.000000,6013.199592,-3590.061001,-2914.161014
13000.000000,6171.569183,-3824.156019,-2271.792114
13100.000000,6274.099603,-4023.652415,-1608.860196
13200.000000,6320.255521,-4186.996413,-931.465944
13300.000000,6309.915561,-4312.914289,-245.741059
13400.000000,6243.363255,-4400.410744,442.175574
13500.000000,6121.279887,-4448.768259,1126.160015
13600.000000,5944.739290,-4457.547611,1800.124517
13700.000000,5715.204518,-4426.589687,2458.038677
13800.000000,5434.526265,-4356.018631,3093.951295
13900.000000,5104.942797,-4246.246320,3702.013701
14000.000000,4729.081045,-4097.978088,4276.505337
14100.000000,4309.958441,-3912.219535,4811.862324
14200.000000,3850.984919,-3690.284177,5302.709744
14300.000000,3355.964420,-3433.801601,5743.898332
14400.000000,2829.095047,-3144.725671,6130.546176
14500.000000,2274.966911,-2825.342200,6458.085962
14600.000000,1698.556514,-2478.275387,6722.318116
14700.000000,1105.216361,-2106.492128,6919.470046
14800.000000,500.658350,-1713.303195,7046.261339
14900.000000,-109.070648,-1302.360075,7099.974481
15000.000000,-717.622667,-877.646176,7078.530156
15100.000000,-1318.393635,-443.460954,6980.565662
15200.000000,-1904.580989,-4.395499,6805.514327
15300.000000,-2469.255188,434.701818,6553.683108
15400.000000,-3005.445918,868.770908,6226.324822
15500.000000,-3506.243138,1292.597646,5825.700753
15600.000000,-3964.912236,1700.884100,5355.128823
15700.000000,-4375.021469,2088.331057,4819.012178
15800.000000,-4730.578646,2449.731739,4222.843007
15900.000000,-5026.172694,2780.074608,3573.176917
16000.000000,-5257.114567,3074.652151,2877.574154
16100.000000,-5419.570923,3329.171520,2144.505486
16200.000000,-5510.683470,3539.862149,1383.222658
16300.000000,-5528.666837,3703.574960,603.595709
16400.000000,-5472.878520,3817.867759,-184.078016
16500.000000,-5343.855768,3881.071872,-969.285918
16600.000000,-5143.316230,3892.336067,-1741.524140
16700.000000,-4874.121548,3851.645168,-2490.523196
16800.000000,-4540.205556,3759.812491,-3206.464675
16900.000000,-4146.471106,3618.446954,-3880.179197
17000.000000,-3698.661467,3429.897380,-4503.317346
17100.000000,-3203.213542,3197.177807,-5068.487569
17200.000000,-2667.100703,2923.878566,-5569.357589
17300.000000,-2097.672913,2614.068222,-6000.718477
17400.000000,-1502.501041,2272.191468,-6358.512910
17500.000000,-889.231069,1902.967561,-6639.830999
17600.000000,-265.452447,1511.293165,-6842.878412
17700.000000,361.416650,1102.152548,-6966.922253
17800.000000,984.225812,680.537178,-7012.220322
17900.000000,1596.170508,251.375836,-6979.939177
18000.000000,2190.852629,-180.524350,-6872.065847
18100.000000,2762.324968,-610.526211,-6691.317325
18200.000000,3305.121545,-1034.200847,-6441.051140
18300.000000,3814.275933,-1447.356940,-6125.179520
18400.000000,4285.329727,-1846.062240,-5748.088900
18500.000000,4714.333266,-2226.658422,-5314.565869
18600.000000,5097.840500,-2585.770553,-4829.730124
18700.000000,5432.899709,-2920.312306,-4298.974561
18800.000000,5717.041531,-3227.487960,-3727.912299
18900.000000,5948.265510,-3504.792129,-3122.330209
19000.000000,6125.026180,-3750.008011,-2488.148342
19100.000000,6246.219449,-3961.204850,-1831.384545
19200.000000,6311.169913,-4136.735177,-1158.123485
19300.000000,6319.619531,-4275.232291,-474.489295
19400.000000,6271.717974,-4375.608360,213.379007
19500.000000,6168.014833,-4437.053427,899.350123
19600.000000,6009.453765,-4459.035518,1577.321924
19700.000000,5797.368552,-4441.302021,2241.242547
19800.000000,5533.480962,-4383.882381,2885.131932
19900.000000,5219.900209,-4287.092145,3503.104576
20000.000000,4859.123702,-4151.538280,4089.394278
20100.000000,4454.038693,-3978.125647,4638.381630
20200.000000,4007.924287,-3768.064401,5144.624988
20300.000000,3524.453202,-3522.878027,5602.895621
20400.000000,3007.692469,-3244.411580,6008.217683
20500.000000,2462.102173,-2934.839612,6355.913561
20600.000000,1892.531118,-2596.673107,6641.655026
20700.000000,1304.208183,-2232.764608,6861.520439
20800.000000,702.727958,-1846.310559,7012.058004
20900.000000,94.029097,-1440.849730,7090.354721
21000.000000,-515.636220,-1020.256453,7094.110298
21100.000000,-1119.743408,-588.727265,7021.714734
21200.000000,-1711.548726,-150.759498,6872.327674
21300.000000,-2284.156055,288.879612,6645.956978
21400.000000,-2830.598157,725.194644,6343.533169
21500.000000,-3343.932819,1153.015559,5966.975758
21600.000000,-3817.353454,1567.063743,5519.246785
21700.000000,-4244.312734,1962.030527,5004.386494
21800.000000,-4618.656607,2332.667349,4427.525955
21900.000000,-4934.764809,2673.885842,3794.871712
22000.000000,-5187.692671,2980.865029,3113.658357
22100.000000,-5373.307974,3249.161861,2392.066303
22200.000000,-5488.415872,3474.820422,1639.103899
22300.000000,-5530.864675,3654.474538,864.455353
22400.000000,-5499.625732,3785.438354,78.298484
22500.000000,-5394.841781,3865.779714,-708.901260
22600.000000,-5217.839872,3894.371999,-1486.611925
22700.000000,-4971.107225,3870.921351,-2244.461318
22800.000000,-4658.230871,3795.967812,-2972.457824
22900.000000,-4283.804347,3670.860659,-3661.195615
23000.000000,-3853.306797,3497.709927,-4302.035363
23100.000000,-3372.961388,3279.317551,-4887.253650
23200.000000,-2849.580727,3019.092622,-5410.156735
23300.000000,-2290.407073,2720.955788,-5865.157004
23400.000000,-1702.954556,2389.237961,-6247.812839
23500.000000,-1094.859546,2028.578100,-6554.834778
23600.000000,-473.743917,1643.824213,-6784.062272
23700.000000,152.905530,1239.940836,-6934.416336
23800.000000,777.839705,821.925332,-7005.833729
23900.000000,1394.131411,394.734430,-6999.188164
24000.000000,1995.241592,-36.778380,-6916.203641
24100.000000,2575.068961,-467.914639,-6759.364268
24200.000000,3127.984812,-894.172462,-6531.824159
24300.000000,3648.855087,-1311.278720,-6237.320174
24400.000000,4133.051897,-1715.212997,-5880.089492
24500.000000,4576.456594,-2102.224515,-5464.793329
24600.000000,4975.456389,-2468.843265,-4996.447530
24700.000000,5326.936279,-2811.886516,-4480.360288
24800.000000,5628.267819,-3128.461772,-3922.076904
24900.000000,5877.296048,-3415.967162,-3327.331208
25000.000000,6072.325624,-3672.090102,-2702.003099
25100.000000,6212.107036,-3894.804950,-2052.081517
25200.000000,6295.823548,-4082.370261,-1383.632092
25300.000000,6323.079383,-4233.326144,-702.768672
25400.000000,6293.889491,-4346.492125,-15.627910
25500.000000,6208.671118,-4420.965818,671.653903
25600.000000,6068.237311,-4456.122650,1352.962588
25700.000000,5873.792345,-4451.616807,2022.227202
25800.000000,5626.929004,-4407.383486,2673.441339
25900.000000,5329.627538,-4323.642492,3300.685395
26000.000000,4984.256020,-4200.903145,3898.150565
26100.000000,4593.571747,-4039.970389,4460.165338
26200.000000,4160.723200,-3841.951912,4981.225229
26300.000000,3689.251958,-3608.266012,5456.026466
26400.000000,3183.093851,-3340.649819,5879.504285
26500.000000,2646.578465,-3041.167400,6246.876439
26600.000000,2084.425960,-2712.217100,6553.692377
26700.000000,1501.740015,-2356.537376,6795.888425
26800.000000,903.995525,-1977.210180,6969.849041
26900.000000,297.019560,-1577.660828,7072.473939
27000.000000,-313.036029,-1161.653109,7101.250458
27100.000000,-919.732027,-733.278283,7054.330106
27200.000000,-1516.390904,-296.936513,6930.607578
27300.000000,-2096.158958,142.690714,6729.799909
27400.000000,-2652.082680,580.678570,6452.522716
27500.000000,-3177.199943,1011.908414,6100.359709
27600.000000,-3664.645902,1431.129658,5675.921036
27700.000000,-4107.772514,1833.034170,5182.885482
27800.000000,-4500.279474,2212.342718,4626.021331
27900.000000,-4836.353083,2563.902004,4011.180831
28000.000000,-5110.808261,2882.789869,3345.263826
28100.000000,-5319.227809,3164.425203,2636.147306
28200.000000,-5458.092100,3404.678146,1892.579343
28300.000000,-5524.892016,3599.975504,1124.038085
28400.000000,-5518.218146,3747.395925,340.558936
28500.000000,-5437.820166,3844.749534,-447.464378
28600.000000,-5284.631841,3890.637356,-1229.496953
28700.000000,-5060.759260,3884.486972,-1995.088428
28800.000000,-4769.432275,3826.562404,-2734.096783
28900.000000,-4414.921657,3717.947889,-3436.899815
29000.000000,-4002.426682,3560.507011,-4094.584867
29100.000000,-3537.939597,3356.820176,-4699.109265
29200.000000,-3028.094489,3110.104603,-5243.426270
29300.000000,-2480.008388,2824.121767,-5721.573968
29400.000000,-1901.122072,2503.077443,-6128.727097
29500.000000,-1299.047130,2151.519302,-6461.214003
29600.000000,-681.424493,1774.236430,-6716.502626
29700.000000,-55.798216,1376.164349,-6893.160562
29800.000000,570.493251,962.298178,-6990.794758
29900.000000,1190.407367,537.615659,-7009.976448
30000.000000,1797.269612,107.010916,-6952.156586
