3400.000000,6069.875268,-4455.970467,1346.345007
3450.000000,5979.576349,-4458.880392,1682.926172
3500.000000,5875.951675,-4451.853467,2015.756682
3550.000000,5759.211991,-4434.890044,2344.087820
3600.000000,5629.592247,-4408.008251,2667.176265
3650.000000,5487.351600,-4371.244133,2984.284823
3700.000000,5332.773439,-4324.651817,3294.683190
3750.000000,5166.165423,-4268.303697,3597.648755
3800.000000,4987.859528,-4202.290627,3892.467444
3850.000000,4798.212116,-4126.722145,4178.434620
3900.000000,4597.603993,-4041.726698,4454.856035
3950.000000,4386.440482,-3947.451887,4721.048843
4000.000000,4165.151476,-3844.064718,4976.342687
4050.000000,3934.191494,-3731.751861,5220.080850
4100.000000,3694.039704,-3610.719907,5451.621487
4150.000000,3445.199935,-3481.195630,5670.338938
4200.000000,3188.200648,-3343.426236,5875.625130
4250.000000,2923.594864,-3197.679611,6066.891060
4300.000000,2651.960051,-3044.244535,6243.568377
4350.000000,2373.897940,-2883.430895,6405.111058
4400.000000,2090.034279,-2715.569848,6550.997174
4450.000000,1801.018503,-2541.013957,6680.730761
4500.000000,1507.523308,-2360.137282,6793.843775
4550.000000,1210.244127,-2173.335408,6889.898150
4600.000000,909.898481,-1981.025423,6968.487938
4650.000000,607.225208,-1783.645804,7029.241536
4700.000000,302.983541,-1581.656241,7071.823990
4750.000000,-2.047965,-1375.537344,7095.939363
4800.000000,-307.072677,-1165.790257,7101.333159
4850.000000,-611.277310,-952.936155,7087.794792
4900.000000,-913.833551,-737.515602,7055.160073
4950.000000,-1213.899877,-520.087775,7003.313707
5000.000000,-1510.623604,-301.229536,6932.191768
5050.000000,-1803.143146,-81.534337,6841.784137
5100.000000,-2090.590512,138.389042,6732.136859
5150.000000,-2372.094034,357.917943,6603.354411
5200.000000,-2646.781326,576.417464,6455.601819
5250.000000,-2913.782486,793.242286,6289.106616
5300.000000,-3172.233513,1007.738706,6104.160582
5350.000000,-3421.279948,1219.246857,5901.121231
5400.000000,-3660.080717,1427.103131,5680.413016
5450.000000,-3887.812147,1630.642792,5442.528192
5500.000000,-4103.672156,1829.202770,5188.027311
5550.000000,-4306.884557,2022.124624,4917.539295
5600.000000,-4496.703462,2208.757655,4631.761072
5650.000000,-4672.417741,2388.462153,4331.456712
5700.000000,-4833.355484,2560.612754,4017.456063
5750.000000,-4978.888433,2724.601861,3690.652839
5800.000000,-5108.436310,2879.843123,3352.002162
5850.000000,-5221.471009,3025.774911,3002.517535
5900.000000,-5317.520577,3161.863773,2643.267255
5950.000000,-5396.172938,3287.607804,2275.370273
6000.000000,-5457.079296,3402.539909,1899.991518
6050.000000,-5499.957166,3506.230902,1518.336716
6100.000000,-5524.592984,3598.292407,1131.646744
6150.000000,-5530.844246,3678.379507,741.191566
6200.000000,-5518.641133,3746.193122,348.263814
6250.000000,-5487.987600,3801.482056,-45.827923
6300.000000,-5438.961895,3844.044700,-439.766025
6350.000000,-5371.716492,3873.730366,-832.230911
6400.000000,-5286.477448,3890.440211,-1221.908161
6450.000000,-5183.543164,3894.127770,-1607.495604
6500.000000,-5063.282587,3884.799061,-1987.710309
6550.000000,-4926.132870,3862.512286,-2361.295360
6600.000000,-4772.596516,3827.377123,-2727.026382
6650.000000,-4603.238059,3779.553627,-3083.717704
6700.000000,-4418.680324,3719.250767,-3430.228127
6750.000000,-4219.600320,3646.724616,-3765.466221
6800.000000,-4006.724827,3562.276226,-4088.395116
6850.000000,-3780.825741,3466.249241,-4398.036739
6900.000000,-3542.715226,3359.027253,-4693.475494
6950.000000,-3293.240758,3241.030980,-4973.861339
7000.000000,-3033.280092,3112.715269,-5238.412284
7050.000000,-2763.736243,2974.565999,-5486.416300
7100.000000,-2485.532504,2827.096899,-5717.232650
7150.000000,-2199.607575,2670.846331,-5930.292678
7200.000000,-1906.910831,2506.374070,-6125.100071
7250.000000,-1608.397773,2334.258122,-6301.230637
7300.000000,-1305.025697,2155.091597,-6458.331627
7350.000000,-997.749607,1969.479675,-6596.120657
7400.000000,-687.518385,1778.036678,-6714.384263
7450.000000,-375.271242,1581.383276,-6812.976135
7500.000000,-61.934453,1380.143837,-6891.815081
7550.000000,251.581610,1174.943930,-6950.882754
7600.000000,564.385167,966.408000,-6990.221201
7650.000000,875.605419,755.157201,-7009.930254
7700.000000,1184.394664,541.807417,-7010.164821
7750.000000,1489.930142,326.967438,-6991.132093
7800.000000,1791.415622,111.237317,-6953.088717
7850.000000,2088.082749,-104.793111,-6896.337948
7900.000000,2379.192161,-320.545554,-6821.226819
7950.000000,2664.034394,-535.454431,-6728.143336
8000.000000,2941.930598,-748.967897,-6617.513733
8050.000000,3212.233072,-960.548737,-6489.799792
8100.000000,3474.325640,-1169.675128,-6345.496243
8150.000000,3727.623888,-1375.841290,-6185.128261
8200.000000,3971.575268,-1578.558025,-6009.249053
8250.000000,4205.659101,-1777.353163,-5818.437566
8300.000000,4429.386475,-1971.771918,-5613.296287
8350.000000,4642.300065,-2161.377170,-5394.449173
8400.000000,4843.973886,-2345.749673,-5162.539677
8450.000000,5034.012988,-2524.488201,-4918.228899
8500.000000,5212.053105,-2697.209652,-4662.193835
8550.000000,5377.760270,-2863.549093,-4395.125750
8600.000000,5530.830407,-3023.159779,-4117.728631
8650.000000,5670.988903,-3175.713131,-3830.717764
8700.000000,5797.990170,-3320.898702,-3534.818386
8750.000000,5911.617209,-3458.424108,-3230.764435
8800.000000,6011.681171,-3588.014962,-2919.297387
8850.000000,6098.020934,-3709.414785,-2601.165156
8900.000000,6170.502687,-3822.384919,-2277.121083
8950.000000,6229.019535,-3926.704442,-1947.922976
9000.000000,6273.491126,-4022.170080,-1614.332217
9050.000000,6303.863295,-4108.596127,-1277.112916
9100.000000,6320.107741,-4185.814377,-937.031116
9150.000000,6322.221730,-4253.674062,-594.854032
9200.000000,6310.227820,-4312.041809,-251.349326
9250.000000,6284.173630,-4360.801611,92.715589
9300.000000,6244.131623,-4399.854813,436.574233
9350.000000,6190.198934,-4429.120115,779.461720
9400.000000,6122.497217,-4448.533602,1120.615415
9450.000000,6041.172532,-4458.048788,1459.275592
9500.000000,5946.395250,-4457.636681,1794.686091
9550.000000,5838.359996,-4447.285871,2126.094993
9600.000000,5717.285609,-4427.002641,2452.755305
9650.000000,5583.415136,-4396.811093,2773.925671
9700.000000,5437.015832,-4356.753300,3088.871117
9750.000000,5278.379199,-4306.889478,3396.863819
9800.000000,5107.821021,-4247.298169,3697.183924
9850.000000,4925.681422,-4178.076451,3989.120412
9900.000000,4732.324931,-4099.340161,4271.972012
9950.000000,4528.140546,-4011.224122,4545.048171
10000.000000,4313.541800,-3913.882398,4807.670097
10050.000000,4088.966818,-3807.488541,5059.171862
10100.000000,3854.878359,-3692.235854,5298.901581
10150.000000,3611.763839,-3568.337649,5526.222672
10200.000000,3360.135329,-3436.027505,5740.515196
10250.000000,3100.529513,-3295.559519,5941.177288
10300.000000,2833.507606,-3147.208538,6127.626670
10350.000000,2559.655210,-2991.270382,6299.302267
10400.000000,2279.582121,-2828.062033,6455.665912
10450.000000,1993.922050,-2657.921792,6596.204148
10500.000000,1703.332261,-2481.209407,6720.430124
10550.000000,1408.493120,-2298.306132,6827.885588
10600.000000,1110.107524,-2109.614753,6918.142973
10650.000000,808.900215,-1915.559525,6990.807564
10700.000000,505.616962,-1716.586045,7045.519755
10750.000000,201.023588,-1513.161034,7081.957374
10800.000000,-104.095160,-1305.772019,7099.838069
10850.000000,-408.936912,-1094.926907,7098.921753
10900.000000,-712.683167,-881.153432,7079.013079
10950.000000,-1014.500980,-664.998477,7039.963931
11000.000000,-1313.544859,-447.027246,6981.675919
11050.000000,-1608.958879,-227.822277,6904.102844
11100.000000,-1899.879022,-7.982300,6807.253110
11150.000000,-2185.435753,211.879096,6691.192057
11200.000000,-2464.756823,431.134966,6556.044182
11250.000000,-2736.970308,649.146710,6401.995208
11300.000000,-3001.207889,865.265972,6229.293971
11350.000000,-3256.608341,1078.836729,6038.254081
11400.000000,-3502.321244,1289.197583,5829.255320
11450.000000,-3737.510886,1495.684249,5602.744737
11500.000000,-3961.360343,1697.632230,5359.237392
11550.000000,-4173.075708,1894.379666,5099.316713
11600.000000,-4371.890432,2085.270349,4823.634430
11650.000000,-4557.069755,2269.656891,4532.910045
11700.000000,-4727.915165,2446.904002,4227.929805
11750.000000,-4883.768863,2616.391873,3909.545154
11800.000000,-5024.018158,2777.519625,3578.670644
11850.000000,-5148.099764,2929.708788,3236.281286
11900.000000,-5255.503922,3072.406776,2883.409334
11950.000000,-5345.778303,3205.090315,2521.140512
12000.000000,-5418.531632,3327.268786,2150.609694
12050.000000,-5473.436970,3438.487435,1772.996053
12100.000000,-5510.234614,3538.330414,1389.517719
12150.000000,-5528.734550,3626.423596,1001.425991
12200.000000,-5528.818426,3702.437146,609.999143
12250.000000,-5510.441002,3766.087784,216.535904
12300.000000,-5473.631049,3817.140726,-177.651337
12350.000000,-5418.491674,3855.411264,-571.243516
12400.000000,-5345.200059,3880.765964,-962.921982
12450.000000,-5254.006620,3893.123462,-1351.375628
12500.000000,-5145.233578,3892.454851,-1735.307947
12550.000000,-5019.272977,3878.783656,-2113.443964
12600.000000,-4876.584165,3852.185390,-2484.536938
12650.000000,-4717.690782,3812.786721,-2847.374767
12700.000000,-4543.177290,3760.764241,-3200.786035
12750.000000,-4353.685108,3696.342891,-3543.645621
12800.000000,-4149.908394,3619.794034,-3874.879833
12850.000000,-3932.589545,3531.433247,-4193.471021
12900.000000,-3702.514468,3431.617835,-4498.461625
12950.000000,-3460.507695,3320.744130,-4788.957658
13000.000000,-3207.427387,3199.244604,-5064.131588
13050.000000,-2944.160305,3067.584831,-5323.224638
13100.000000,-2671.616794,2926.260360,-5565.548498
13150.000000,-2390.725838,2775.793516,-5790.486476
13200.000000,-2102.430223,2616.730179,-5997.494105
13250.000000,-1807.681869,2449.636574,-6186.099240
13300.000000,-1507.437348,2275.096101,-6355.901674
13350.000000,-1202.653633,2093.706241,-6506.572332
13400.000000,-894.284092,1906.075548,-6637.852054
13450.000000,-583.274754,1712.820773,-6749.550044
13500.000000,-270.560853,1514.564110,-6841.542010
13550.000000,42.936337,1311.930598,-6913.768037
13600.000000,356.312380,1105.545681,-6966.230258
13650.000000,668.682258,896.032936,-6998.990341
13700.000000,979.182674,684.011967,-7012.166841
13750.000000,1286.974076,470.096478,-7005.932465
13800.000000,1591.242411,254.892513,-6980.511258
13850.000000,1891.200632,38.996865,-6936.175772
13900.000000,2186.089967,-177.004353,-6873.244215
13950.000000,2475.180961,-392.536974,-6792.077633
14000.000000,2757.774318,-607.039905,-6693.077117
14050.000000,3033.201553,-819.966102,-6576.681086
14100.000000,3300.825473,-1030.783417,-6443.362623
14150.000000,3560.040504,-1238.975325,-6293.626915
14200.000000,3810.272883,-1444.041537,-6128.008774
14250.000000,4050.980726,-1645.498504,-5947.070265
14300.000000,4281.653991,-1842.879835,-5751.398445
14350.000000,4501.814353,-2035.736623,-5541.603209
14400.000000,4711.015000,-2223.637705,-5318.315246
14450.000000,4908.840361,-2406.169849,-5082.184110
14500.000000,5094.905788,-2582.937881,-4833.876407
14550.000000,5268.857192,-2753.564771,-4574.074083
14600.000000,5430.370650,-2917.691668,-4303.472822
14650.000000,5579.151987,-3074.977906,-4022.780544
14700.000000,5714.936344,-3225.100976,-3732.716008
14750.000000,5837.487743,-3367.756478,-3434.007496
14800.000000,5946.598648,-3502.658057,-3127.391594
14850.000000,6042.089528,-3629.537322,-2813.612046
14900.000000,6123.808440,-3748.143765,-2493.418694
14950.000000,6191.630618,-3858.244670,-2167.566474
15000.000000,6245.458084,-3959.625024,-1836.814486
15050.000000,6285.219281,-4052.087438,-1501.925117
15100.000000,6310.868728,-4135.452064,-1163.663211
15150.000000,6322.386707,-4209.556536,-822.795283
15200.000000,6319.778970,-4274.255905,-480.088779
15250.000000,6303.076481,-4329.422611,-136.311354
15300.000000,6272.335190,-4374.946448,207.769818
15350.000000,6227.635827,-4410.734563,551.388714
15400.000000,6169.083744,-4436.711468,893.781130
15450.000000,6096.808768,-4452.819070,1234.185330
15500.000000,6010.965096,-4459.016724,1571.842707
15550.000000,5911.731218,-4455.281308,1905.998443
15600.000000,5799.309857,-4441.607315,2235.902189
15650.000000,5673.927950,-4418.006972,2560.808757
15700.000000,5535.836637,-4384.510373,2879.978842
15750.000000,5385.311277,-4341.165639,3192.679771
15800.000000,5222.651488,-4288.039091,3498.186294
15850.000000,5048.181185,-4225.215449,3795.781414
15900.000000,4862.248649,-4152.798037,4084.757265
15950.000000,4665.226583,-4070.909015,4364.416049
16000.000000,4457.512184,-3979.689613,4634.071030
16050.000000,4239.527202,-3879.300383,4893.047588
16100.000000,4011.717997,-3769.921453,5140.684359
16150.000000,3774.555571,-3651.752790,5376.334429
16200.000000,3528.535590,-3525.014454,5599.366631
16250.000000,3274.178361,-3389.946859,5809.166905
16300.000000,3012.028783,-3246.811016,6005.139762
16350.000000,2742.656245,-3095.888763,6186.709833
16400.000000,2466.654467,-2937.482975,6353.323509
16450.000000,2184.641276,-2771.917750,6504.450680
16500.000000,1897.258304,-2599.538549,6639.586571
16550.000000,1605.170598,-2420.712307,6758.253668
16600.000000,1309.066126,-2235.827481,6860.003747
16650.000000,1009.655174,-2045.294045,6944.419979
16700.000000,707.669615,-1849.543410,7011.119137
16750.000000,403.862039,-1649.028267,7059.753871
16800.000000,99.004733,-1444.222336,7090.015056
16850.000000,-206.111510,-1235.620011,7101.634202
16900.000000,-510.678750,-1023.735899,7094.385907
16950.000000,-813.873457,-809.104219,7068.090340
17000.000000,-1114.858268,-592.278082,7022.615739
17050.000000,-1412.783956,-373.828605,6957.880895
17100.000000,-1706.791618,-154.343878,6873.857604
17150.000000,-1996.015093,65.572244,6770.573055
17200.000000,-2279.583614,285.301527,6648.112133
17250.000000,-2556.624691,504.212931,6506.619588
17300.000000,-2826.267231,721.664371,6346.302047
17350.000000,-3087.644886,937.004686,6167.429837
17400.000000,-3339.899622,1149.575789,5970.338555
17450.000000,-3582.185494,1358.715032,5755.430375
17500.000000,-3813.672611,1563.757753,5523.175024
17550.000000,-4033.551271,1764.040008,5274.110407
17600.000000,-4241.036227,1958.901486,5008.842822
17650.000000,-4435.371064,2147.688571,4728.046748
17700.000000,-4615.832648,2329.757547,4432.464145
17750.000000,-4781.735587,2504.477923,4122.903265
17800.000000,-4932.436682,2671.235835,3800.236914
17850.000000,-5067.339294,2829.437509,3465.400188
17900.000000,-5185.897587,2978.512746,3119.387624
17950.000000,-5287.620586,3117.918385,2763.249807
18000.000000,-5372.075994,3247.141705,2398.089405
18050.000000,-5438.893702,3365.703732,2025.056670
18100.000000,-5487.768955,3473.162395,1645.344423
18150.000000,-5518.465106,3569.115496,1260.182550
18200.000000,-5530.815912,3653.203449,870.832078
18250.000000,-5524.727336,3725.111750,478.578863
18300.000000,-5500.178817,3784.573141,84.726969
18350.000000,-5457.223976,3831.369424,-309.408198
18400.000000,-5395.990753,3865.332927,-702.506920
18450.000000,-5316.680943,3886.347559,-1093.252278
18500.000000,-5219.569162,3894.349476,-1480.337265
18550.000000,-5105.001229,3889.327330,-1862.471814
18600.000000,-4973.392001,3871.322101,-2238.389660
18650.000000,-4825.222685,3840.426521,-2606.854947
18700.000000,-4661.037669,3796.784108,-2966.668530
18750.000000,-4481.440912,3740.587818,-3316.673871
18800.000000,-4287.091952,3672.078344,-3655.762503
18850.000000,-4078.701595,3591.542095,-3982.878988
18900.000000,-3857.027324,3499.308892,-4297.025350
18950.000000,-3622.868512,3395.749402,-4597.264930
19000.000000,-3377.061496,3281.272373,-4882.725674
19050.000000,-3120.474562,3156.321688,-5152.602815
19100.000000,-2854.002915,3021.373300,-5406.160981
19150.000000,-2578.563678,2876.932069,-5642.735711
19200.000000,-2295.090982,2723.528557,-5861.734425
19250.000000,-2004.531177,2561.715803,-6062.636856
19300.000000,-1707.838229,2392.066125,-6244.994981
19350.000000,-1405.969304,2215.167974,-6408.432491
19400.000000,-1099.880602,2031.622860,-6552.643846
19450.000000,-790.523440,1842.042396,-6677.392937
19500.000000,-478.840606,1647.045449,-6782.511429
19550.000000,-165.763004,1447.255447,-6867.896807
19600.000000,147.793418,1243.297829,-6933.510175
19650.000000,460.930443,1035.797659,-6979.373863
19700.000000,772.770076,825.377409,-7005.568862
19750.000000,1082.456749,612.654918,-7012.232148
19800.000000,1389.159254,398.241515,-6999.553909
19850.000000,1692.072415,182.740320,-6967.774728
19900.000000,1990.418510,-33.255295,-6917.182743
19950.000000,2283.448466,-249.163079,-6848.110800
20000.000000,2570.442830,-464.413120,-6760.933643
20050.000000,2850.712545,-678.448919,-6656.065149
20100.000000,3123.599546,-890.728326,-6533.955618
20150.000000,3388.477185,-1100.724344,-6395.089153
20200.000000,3644.750510,-1307.925815,-6239.981117
20250.000000,3891.856419,-1511.837995,-6069.175695
20300.000000,4129.263683,-1711.983031,-5883.243557
20350.000000,4356.472887,-1907.900348,-5682.779632
20400.000000,4573.016270,-2099.146947,-5468.400988
20450.000000,4778.457500,-2285.297644,-5240.744835
20500.000000,4972.391386,-2465.945234,-5000.466625
20550.000000,5154.443542,-2640.700603,-4748.238278
20600.000000,5324.270011,-2809.192799,-4484.746509
20650.000000,5481.556866,-2971.069053,-4210.691254
20700.000000,5626.019784,-3125.994776,-3926.784212
20750.000000,5757.403615,-3273.653521,-3633.747467
20800.000000,5875.481939,-3413.746931,-3332.312209
20850.000000,5980.056635,-3545.994666,-3023.217541
20900.000000,6070.957443,-3670.134327,-2707.209363
20950.000000,6148.041555,-3785.921365,-2385.039326
21000.000000,6211.193203,-3893.128994,-2057.463861
21050.000000,6260.323287,-3991.548105,-1725.243263
21100.000000,6295.369006,-4080.987181,-1389.140830
21150.000000,6316.293529,-4161.272229,-1049.922048
21200.000000,6323.085686,-4232.246712,-708.353828
21250.000000,6315.759688,-4293.771501,-365.203762
21300.000000,6294.354879,-4345.724840,-21.239421
21350.000000,6258.935516,-4388.002327,322.772332
21400.000000,6209.590582,-4420.516913,666.066009
21450.000000,6146.433625,-4443.198924,1007.878159
21500.000000,6069.602635,-4455.996094,1347.448017
21550.000000,5979.259939,-4458.873630,1684.018171
21600.000000,5875.592136,-4451.814288,2016.835222
21650.000000,5758.810049,-4434.818478,2345.150467
21700.000000,5629.148708,-4407.904386,2668.220603
21750.000000,5486.867350,-4371.108116,2985.308459
21800.000000,5332.249442,-4324.483856,3295.683755
21850.000000,5165.602721,-4268.104056,3598.623906
21900.000000,4987.259245,-4202.059634,3893.414867
21950.000000,4797.575453,-4126.460187,4179.352033
22000.000000,4596.932233,-4041.434226,4455.741191
22050.000000,4385.734986,-3947.129414,4721.899536
22100.000000,4164.413688,-3843.712821,4977.156752
22150.000000,3933.422934,-3731.371181,5220.856168
22200.000000,3693.241977,-3610.311150,5452.355991
22250.000000,3444.374725,-3480.759569,5671.030616
22300.000000,3187.349717,-3342.963712,5876.272029
22350.000000,2922.720057,-3197.191531,6067.491292
22400.000000,2651.063291,-3043.731876,6244.120123
22450.000000,2372.981228,-2882.894701,6405.612576
22500.000000,2089.099696,-2715.011235,6551.446804
22550.000000,1800.068205,-2540.434110,6681.126930
22600.000000,1506.559527,-2359.537455,6794.185004
22650.000000,1209.269166,-2172.716928,6890.183061
22700.000000,908.914717,-1980.389683,6968.715263
22750.000000,606.235083,-1782.994272,7029.410121
22800.000000,301.989565,-1580.990449,7071.932806
22850.000000,-3.043223,-1374.858892,7095.987511
22900.000000,-308.066591,-1165.100815,7101.319879
22950.000000,-612.267202,-952.237454,7087.719472
23000.000000,-914.816696,-736.809435,7055.022256
23050.000000,-1214.873512,-519.375996,7003.113100
23100.000000,-1511.584932,-300.514054,6931.928250
23150.000000,-1804.089346,-80.817114,6841.457764
23200.000000,-2091.518745,139.105998,6731.747876
23250.000000,-2373.001453,358.632580,6602.903257
23300.000000,-2647.665089,577.127693,6455.089134
23350.000000,-2914.639764,793.945988,6288.533246
23400.000000,-3173.061501,1008.433737,6103.527584
23450.000000,-3422.075881,1219.931058,5900.429881
23500.000000,-3660.841876,1427.774334,5679.664809
23550.000000,-3888.535879,1631.298830,5441.724846
23600.000000,-4104.355886,1829.841487,5187.170764
23650.000000,-4307.525800,2022.743883,4916.631712
23700.000000,-4497.299840,2209.355350,4630.804834
23750.000000,-4672.966995,2389.036220,4330.454421
23800.000000,-4833.855494,2561.161180,4016.410531
23850.000000,-4979.337225,2725.122697,3689.567083
23900.000000,-5108.832074,2880.334495,3350.879394
23950.000000,-5221.812113,3026.235032,3001.361152
24000.000000,-5317.805579,3162.290953,2642.080826
24050.000000,-5396.400595,3288.000461,2274.157526
24100.000000,-5457.248576,3402.896581,1898.756322
24150.000000,-5500.067260,3506.550254,1517.083064
24200.000000,-5524.643312,3598.573241,1130.378734
24250.000000,-5530.834460,3678.620774,739.913380
24300.000000,-5518.571126,3746.393923,346.979698
24350.000000,-5487.857506,3801.641651,-47.113682
24400.000000,-5438.772091,3844.162515,-441.049123
24450.000000,-5371.467597,3873.805994,-833.507050
24500.000000,-5286.170318,3890.473415,-1223.173068
24550.000000,-5183.178888,3894.118484,-1608.745063
24600.000000,-5062.862482,3884.747391,-1988.940172
24650.000000,-4925.658470,3862.418506,-2362.501579
24700.000000,-4772.069563,3827.241674,-2728.205023
24750.000000,-4602.660493,3779.377112,-3084.864970
24800.000000,-4418.054266,3719.033946,-3431.340375
24850.000000,-4218.928062,3646.468398,-3766.539979
24900.000000,-4006.008816,3561.981665,-4089.427095
24950.000000,-3780.068562,3465.917524,-4399.023850
25000.000000,-3541.919590,3358.659694,-4694.414856
25050.000000,-3292.409480,3240.629007,-4974.750291
25100.000000,-3032.416079,3112.280419,-5239.248389
25150.000000,-2762.842476,2974.099905,-5487.197351
25200.000000,-2484.612023,2826.601277,-5717.956675
25250.000000,-2198.663461,2670.322974,-5930.957941
25300.000000,-1905.946192,2505.824835,-6125.705072
25350.000000,-1607.415731,2333.684921,-6301.774110
25400.000000,-1304.029372,2154.496386,-6458.812536
25450.000000,-996.742107,1968.864444,-6596.538196
25500.000000,-686.502790,1777.403442,-6714.737847
25550.000000,-374.250595,1580.734067,-6813.265394
25600.000000,-60.911752,1379.480694,-6892.039853
25650.000000,252.603427,1174.268893,-6951.043081
25700.000000,565.403224,965.723101,-6990.317316
25750.000000,876.616912,754.464460,-7009.962574
25800.000000,1185.396868,541.108831,-7010.133938
25850.000000,1490.920416,326.264978,-6991.038766
25900.000000,1792.391415,110.532925,-6952.933859
25950.000000,2089.041602,-105.497530,-6896.122623
26000.000000,2380.131711,-321.248134,-6820.952226
26050.000000,2664.952377,-536.153349,-6727.810805
26100.000000,2942.824851,-749.661377,-6617.124714
26150.000000,3213.101533,-961.235052,-6489.355846
26200.000000,3475.166352,-1170.352602,-6344.999036
26250.000000,3728.434996,-1376.508300,-6184.579551
26300.000000,3972.355023,-1579.213003,-6008.650689
26350.000000,4206.405857,-1777.994597,-5817.791475
26400.000000,4430.098689,-1972.398354,-5612.604471
26450.000000,4642.976297,-2161.987212,-5393.713699
26500.000000,4844.612798,-2346.341982,-5161.762674
26550.000000,5034.613342,-2525.061499,-4917.412549
26600.000000,5212.613762,-2697.762719,-4661.340372
26650.000000,5378.280191,-2864.080769,-4394.237448
26700.000000,5531.308648,-3023.668962,-4116.807807
26750.000000,5671.424617,-3176.198779,-3829.766767
26800.000000,5798.382603,-3321.359832,-3533.839595
26850.000000,5911.965698,-3458.859797,-3229.760259
26900.000000,6011.985147,-3588.424344,-2918.270254
26950.000000,6098.279916,-3709.797052,-2600.117515
27000.000000,6170.716283,-3822.739323,-2276.055399
27050.000000,6229.187441,-3927.030291,-1946.841726
27100.000000,6273.613121,-4022.466740,-1613.237890
27150.000000,6303.939246,-4108.863020,-1276.008007
27200.000000,6320.137598,-4186.050983,-935.918126
27250.000000,6322.205524,-4253.879918,-593.735464
27300.000000,6310.165668,-4312.216510,-250.227685
27350.000000,6284.065726,-4360.944806,93.837803
27400.000000,6243.978245,-4399.966207,437.694522
27450.000000,6190.000438,-4429.199473,780.577592
27500.000000,6122.254041,-4448.580744,1121.724388
27550.000000,6040.885191,-4458.063591,1460.375193
27600.000000,5946.064340,-4457.619078,1795.773861
27650.000000,5837.986191,-4447.235855,2127.168488
27700.000000,5716.869663,-4426.920261,2453.812096
27750.000000,5582.957880,-4396.696457,2774.963352
